pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
Asparagine N-linked glycosylation	-4.373602506327944	1.222128187909004e-05	0.0008982642181131179	True	-1.3371619686553282	0.0099431818181818	-1.1944820784892678	0.0878787878787878	-2.4726108272363527	0.0
Beta-catenin independent WNT signaling	-4.357820506414436	1.313640460463532e-05	0.0009235463585084919	True	-1.4170483632406037	0.0166919575113808	-1.4446692718069354	0.0117647058823529	-1.540962374847782	0.0084033613445378
AUF1 (hnRNP D0) binds and destabilizes mRNA	-4.303787538488746	1.6790268757557228e-05	0.0010629077206883231	True	-1.347782544614552	0.0827702702702702	-1.5219470044467946	0.0151515151515151	-2.828336155314439	0.0
Regulation of Homotypic Cell-Cell Adhesion	-4.3010552581344985	1.699866603859964e-05	0.0010629077206883231	True	-1.0868926334410896	0.280359820089955	-1.5269269018924303	0.0020746887966804	-1.5892524037340927	0.0
GABA synthesis, release, reuptake and degradation	-4.297464627411614	1.727628192245875e-05	0.0010629077206883231	True	-1.484873357728698	0.0542907180385289	-1.5648394923669844	0.0258732212160414	-2.10651605324168	0.0
HIV Infection	-4.287217096760527	1.809254538164985e-05	0.0010629077206883231	True	-1.1635133696261102	0.1625899280575539	-1.4506531609900415	0.0061728395061728	-2.539990171134656	0.0
HCMV Infection	-4.283406715002693	1.84053284967675e-05	0.0010629077206883231	True	-1.4665597833178554	0.0144462279293739	-1.2599361319626323	0.092511013215859	-1.9343500260613973	0.0
Regulation of activated PAK-2p34 by proteasome mediated degradation	-4.223228655979426	2.4082726976827753e-05	0.0013106453065965505	True	-1.3183944457270904	0.1023489932885906	-1.5435638383770882	0.016826923076923	-3.041500090133872	0.0
RHO GTPases Activate Formins	-4.217103728670793	2.4746016130101737e-05	0.0013106453065965505	True	-1.4779048063722395	0.0075528700906344	-1.1647280166095753	0.179596174282678	-1.7235209142304997	0.0
Hh mutants abrogate ligand secretion	-4.20926888244827	2.5619835666857253e-05	0.0013106453065965505	True	-1.2606513822689511	0.1296928327645051	-1.5286619785969109	0.0129716981132075	-2.953026185318312	0.0
Host Interactions of HIV factors	-4.206485060616538	2.5937322084780222e-05	0.0013106453065965505	True	-1.1080375098534168	0.2547770700636942	-1.5364485873703422	0.0042872454448017	-2.413933549134933	0.0
Norepinephrine Neurotransmitter Release Cycle	-4.192442487366101	2.7596705791632808e-05	0.0013522385837900076	True	-1.5685273717034962	0.0198915009041591	-1.3522447850389292	0.1005221932114882	-1.8906490270673928	0.0
Aggrephagy	-4.178419006427326	2.9354249362601068e-05	0.0013709452429690899	True	-1.7108772177425828	0.0054844606946983	-1.4386301649286406	0.0367734282325029	-1.662183319059143	0.0176991150442477
Regulation of CDH1 Function	-4.175952765561525	2.9674139458205408e-05	0.0013709452429690899	True	-1.292492751260078	0.0816326530612244	-1.4425769843179106	0.0277456647398843	-2.193020408867016	0.0
Translation	-4.158548651969943	3.202760237652839e-05	0.001398840318053204	True	-1.044550740691023	0.3436123348017621	-1.3288712429611091	0.0030272452068617	-3.0106329294441427	0.0
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	-4.153156279613587	3.279206221314692e-05	0.001398840318053204	True	-1.1874102500334431	0.208955223880597	-1.558098172272768	0.0081395348837209	-2.5349196296976104	0.0
Sealing of the nuclear envelope (NE) by ESCRT-III	-4.152591114296848	3.287318001609261e-05	0.001398840318053204	True	-1.6416378880209608	0.0145719489981785	-1.281899088266048	0.1446078431372549	-2.052361595491952	0.0
Autodegradation of the E3 ubiquitin ligase COP1	-4.145353513173707	3.392898500619003e-05	0.0014067479167951095	True	-1.2540744075435049	0.140893470790378	-1.5532844213459265	0.0156626506024096	-2.911943903618909	0.0
Neurotoxicity of clostridium toxins	-4.134576010974703	3.556105435911935e-05	0.0014375556224673998	True	-1.6033896226008222	0.0329670329670329	-1.394265481582927	0.082210242587601	-2.079645701319716	0.0
Hh mutants are degraded by ERAD	-4.116602412723191	3.844985178786035e-05	0.0014546835948820063	True	-1.2669184756336358	0.1288135593220339	-1.4883407179459422	0.020310633213859	-3.032836687912025	0.0
Rab regulation of trafficking	-4.115047056620887	3.871004349978723e-05	0.0014546835948820063	True	-1.266671203112927	0.0693374422187981	-1.336257056084033	0.0433369447453954	-1.494485280001602	0.0
SPOP-mediated proteasomal degradation of PD-L1(CD274)	-4.112421684229215	3.91530308843998e-05	0.0014546835948820063	True	-1.1933918831877584	0.2016260162601626	-1.597015094403499	0.0106132075471698	-2.898636303619958	0.0
Golgi-to-ER retrograde transport	-4.109898964597486	3.9583227071619215e-05	0.0014546835948820063	True	-1.3004472110279697	0.0615384615384615	-1.3176617528191992	0.0502136752136752	-2.7982025269298347	0.0
Vif-mediated degradation of APOBEC3G	-4.062057395999343	4.86421131705522e-05	0.001713526572275319	True	-1.1544689277778444	0.2478777589134125	-1.5828680781652926	0.0096153846153846	-3.120102987835142	0.0
Protein folding	-4.055836673375357	4.9955158922799256e-05	0.001713526572275319	True	-1.7292337105976687	0.0	-0.9021182354914212	0.6575492341356673	-2.23369722090328	0.0
Translocation of SLC2A4 (GLUT4) to the plasma membrane	-4.053119636163447	5.053914049435216e-05	0.001713526572275319	True	-1.5833566178228675	0.0083056478405315	-1.1329732563370458	0.2757062146892655	-1.962970409265428	0.0
Factors involved in megakaryocyte development and platelet production	-4.051131735244185	5.0970499078287643e-05	0.001713526572275319	True	-1.5875741110035149	0.0031595576619273	-1.325543853730322	0.0432489451476793	-1.253217927935323	0.040983606557377
DNA Double Strand Break Response	-4.042140090776102	5.296557153379862e-05	0.001713526572275319	True	-1.1250632786518977	0.2412060301507537	-1.5226763442723217	0.0111358574610244	-2.1571060793657257	0.0
EML4 and NUDC in mitotic spindle formation	-4.042055255661467	5.2984742494598614e-05	0.001713526572275319	True	-1.4731525266163386	0.0108527131782945	-1.1226138915406143	0.2448979591836734	-1.7858331915826071	0.0
MAPK6/MAPK4 signaling	-4.029938969923624	5.579133628888835e-05	0.001768913544688872	True	-1.1691520087009069	0.2039151712887439	-1.4797219874977214	0.0155728587319243	-1.8637531636002036	0.0
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	-4.02516587114089	5.693516923843965e-05	0.0017704647818953254	True	-1.9813523339533123	0.0	-0.8507719362041984	0.6964064436183395	-2.2069439373803297	0.0
Stabilization of p53	-4.011933388611027	6.022349479325586e-05	0.0018373847373715985	True	-1.200717786752309	0.1878260869565217	-1.5102955290739233	0.0192307692307692	-2.4851337449114825	0.0
Cargo trafficking to the periciliary membrane	-4.002857758770898	6.258193093557376e-05	0.0018739811541263478	True	-1.3638782970657084	0.0530679933665008	-1.329848978141708	0.0876404494382022	-2.053599327819254	0.0
Transmission across Chemical Synapses	-3.991291973543408	6.571431640797624e-05	0.0019158966083515092	True	-1.1050195741133286	0.2312056737588652	-1.3569704769805604	0.0153061224489795	-2.067892179718334	0.0
Chaperonin-mediated protein folding	-3.989003661165766	6.635139769182716e-05	0.0019158966083515092	True	-1.6738891690517188	0.0016051364365971	-0.9063611561089752	0.6430939226519337	-2.0421593357641528	0.0
Regulation of PTEN stability and activity	-3.9707269692287435	7.16536573019705e-05	0.002010042274562007	True	-1.2295595956991578	0.1475409836065573	-1.4371642873470714	0.0324825986078886	-2.7185013083603344	0.0
p53-Dependent G1 DNA Damage Response	-3.962856690018654	7.405824099080933e-05	0.002010042274562007	True	-1.338918255695419	0.0827464788732394	-1.3393488475924686	0.0660486674391657	-2.25909834813054	0.0
p53-Dependent G1/S DNA damage checkpoint	-3.962856690018654	7.405824099080933e-05	0.002010042274562007	True	-1.338918255695419	0.0827464788732394	-1.3393488475924686	0.0660486674391657	-2.25909834813054	0.0
Negative Regulation of DNA Double Strand Break Response	-3.9611676885940237	7.458412892623402e-05	0.002010042274562007	True	-1.2456501806767628	0.1490066225165563	-1.4228359991162003	0.0334128878281622	-2.8241340776796204	0.0
Degradation of CDH1	-3.944631546282185	7.992277079458201e-05	0.002082816524840754	True	-1.1487128454455524	0.2181818181818181	-1.4678443109917645	0.0208816705336426	-2.1431657062211715	0.0
Regulation of ornithine decarboxylase (ODC)	-3.943217945431162	8.039553155126383e-05	0.002082816524840754	True	-1.1859701981711457	0.2137809187279152	-1.500700778044826	0.0216867469879518	-3.135949807696756	0.0
Hedgehog ligand biogenesis	-3.9397454115109576	8.156812378493985e-05	0.002082816524840754	True	-1.0480671567077378	0.3764510779436152	-1.597511178885023	0.0080831408775981	-2.809690089291596	0.0
Dengue Virus Infection	-3.937203279120998	8.243677030909602e-05	0.002082816524840754	True	-1.0396980590880232	0.3392857142857143	-1.3273985438217335	0.0100806451612903	-1.5199624918552403	0.0
Prefoldin mediated transfer of substrate  to CCT/TriC	-3.9178591862569605	8.93388662738303e-05	0.002200101040846826	True	-1.991349217903656	0.0	-0.7185739680946907	0.838107098381071	-2.513678319118664	0.0
Adherens junctions interactions	-3.9050754439092206	9.419599395118487e-05	0.002200101040846826	True	-0.8439375228163408	0.8496350364963504	-1.5307893873557457	0.001025641025641	-1.4420433491055054	0.0
Carboxyterminal post-translational modifications of tubulin	-3.9046681650192494	9.43547629493803e-05	0.002200101040846826	True	-1.5533650627801687	0.0132890365448504	-1.2467797752949898	0.1584633853541416	-1.7847677497754406	0.0040160642570281
RAB GEFs exchange GTP for GDP on RABs	-3.90335522630727	9.486830631899697e-05	0.002200101040846826	True	-1.3378560726159934	0.0494417862838915	-1.4559591991072067	0.0165745856353591	-1.482319076154533	0.0163934426229508
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	-3.9032734237160676	9.490038980653232e-05	0.002200101040846826	True	-1.215151827824012	0.1824324324324324	-1.44721802254311	0.0326340326340326	-2.922392915972315	0.0
TCF dependent signaling in response to WNT	-3.900863015003559	9.585037916068387e-05	0.002200101040846826	True	-0.9885117948386648	0.5014792899408284	-1.463562033934839	0.0052137643378519	-1.530106326858765	0.0
Intraflagellar transport	-3.898969160888048	9.660307600502451e-05	0.002200101040846826	True	-1.49837761538266	0.0235294117647058	-1.1738464201273466	0.231042654028436	-2.351352739389136	0.0
Ub-specific processing proteases	-3.8802611656779797	0.00010434436245470239	0.0023187145315261876	True	-0.991973993766384	0.4840667678300455	-1.497068806765332	0.0063291139240506	-1.8189979468534447	0.0
Deubiquitination	-3.87948202786366	0.00010467913469475058	0.0023187145315261876	True	-1.0512411981975998	0.3386396526772793	-1.3670376382802512	0.0134436401240951	-1.6467712784520212	0.0
Post-chaperonin tubulin folding pathway	-3.8708917363121884	0.00010843794693875125	0.0023695156783778482	True	-1.7970080381526696	0.0073126142595978	-1.0189383434300052	0.4644670050761421	-2.2665108328287285	0.0
Class I MHC mediated antigen processing & presentation	-3.8575289110351205	0.000114539134820697	0.0024694637467342277	True	-0.9660005207060658	0.5575342465753425	-1.3634401572209485	0.0050454086781029	-1.7722965009151808	0.0
Selective autophagy	-3.844137706958468	0.00012097706278196636	0.0025669338485911916	True	-1.1754363262305676	0.1883333333333333	-1.352877133006368	0.0401785714285714	-2.5244151452487755	0.0
Transport to the Golgi and subsequent modification	-3.8415999453140808	0.00012223494517100912	0.0025669338485911916	True	-1.2335160468815258	0.0902366863905325	-1.221740994482886	0.0951396070320579	-2.709643192811019	0.0
Programmed Cell Death	-3.80290881137093	0.00014300700548321022	0.0028911111309720596	True	-1.2085334606811384	0.1017964071856287	-1.3503758331782778	0.0165631469979296	-1.3107317332393598	0.0106382978723404
Macroautophagy	-3.8003317874940348	0.00014450248125051252	0.0028911111309720596	True	-1.1324173168060825	0.2180936995153473	-1.3190543851184693	0.0394036208732694	-2.626160711572708	0.0
Interconversion of nucleotide di- and triphosphates	-3.7990495323817193	0.00014525206339047975	0.0028911111309720596	True	-1.5149776241814166	0.0311958405545927	-1.5272448318681056	0.0248756218905472	-1.5202570340243269	0.029090909090909
Regulation of RAS by GAPs	-3.798126454749769	0.00014579394219575915	0.0028911111309720596	True	-0.9957260620639844	0.4695222405271829	-1.5063719490629048	0.010332950631458	-2.9886848751785813	0.0
Neddylation	-3.796739528547382	0.00014661169619029616	0.0028911111309720596	True	-0.9861946805540744	0.4957142857142857	-1.426922947859904	0.0092118730808597	-2.038383033752369	0.0
Degradation of AXIN	-3.78862222146361	0.0001514850629349262	0.0029512210453707913	True	-1.1164664515203595	0.2951096121416526	-1.5165861130527063	0.0261282660332541	-2.719183903777992	0.0
Cross-presentation of soluble exogenous antigens (endosomes)	-3.776519021626865	0.00015903541931033192	0.0030614318217238893	True	-1.2821812778321156	0.1228070175438596	-1.325367719052607	0.0877817319098457	-3.061499201229542	0.0
Autophagy	-3.7432477900102867	0.0001816569294840912	0.0034557559408914763	True	-1.153504185232729	0.1973684210526315	-1.2803709464318516	0.0569620253164556	-2.543901563524195	0.0
Assembly and cell surface presentation of NMDA receptors	-3.738940173415775	0.00018479769523786522	0.0034746264325538146	True	-1.4712698124910577	0.0314049586776859	-1.1198129476412284	0.3014527845036319	-2.055245849110188	0.0
Antigen processing: Ubiquitination & Proteasome degradation	-3.7306941842387773	0.00019095289894033174	0.003549090087201338	True	-0.8895625475122781	0.7662889518413598	-1.4251298998276831	0.0040567951318458	-1.962184900975489	0.0
Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A	-3.7192822868581468	0.00019978967008778926	0.003629886477887137	True	-0.9550391883632112	0.5295081967213114	-1.5627931089308282	0.0116550116550116	-2.694047529765812	0.0
p53-Independent G1/S DNA Damage Checkpoint	-3.7192822868581468	0.00019978967008778926	0.003629886477887137	True	-0.9550391883632112	0.5295081967213114	-1.5627931089308282	0.0116550116550116	-2.694047529765812	0.0
GSK3B-mediated proteasomal degradation of PD-L1(CD274)	-3.711090097175044	0.00020636863041803493	0.003664696485811315	True	-1.0299235332542631	0.4053156146179402	-1.517221957802234	0.0211764705882352	-2.9728525592483748	0.0
Ubiquitin-dependent degradation of Cyclin D	-3.7107605179529224	0.0002066375190863094	0.003664696485811315	True	-1.051964101051578	0.3796610169491525	-1.5160346670796494	0.0239520958083832	-2.9830654443819533	0.0
Regulation of RUNX3 expression and activity	-3.705615008295572	0.0002108784134098882	0.003664696485811315	True	-1.0796153560834016	0.3425605536332179	-1.4560352272688035	0.0293772032902467	-2.4105408826299546	0.0
ER to Golgi Anterograde Transport	-3.7052372543151084	0.00021119295481874083	0.003664696485811315	True	-1.331548270571765	0.0507692307692307	-1.1241979943351967	0.240625	-3.0017254913222478	0.0
Signaling by ROBO receptors	-3.7030327163365544	0.00021303739620671838	0.003664696485811315	True	-0.9569851972618724	0.5562130177514792	-1.3654879937899245	0.0112589559877175	-1.9869972011801385	0.0
HCMV Early Events	-3.6992327921721393	0.00021625218237136131	0.0036808397778367503	True	-1.306124880651606	0.079416531604538	-1.3106926316332284	0.0653377630121816	-1.711974960444841	0.0049504950495049
Negative regulation of NOTCH4 signaling	-3.6959904346812498	0.00021903121902800934	0.0036893070955030323	True	-1.076498162403104	0.3407534246575342	-1.4387720462804696	0.0309155766944114	-2.9600440405080457	0.0
G1/S DNA Damage Checkpoints	-3.667499722995836	0.0002449338158656966	0.004083071961390014	True	-1.1409198167412369	0.2597623089983022	-1.3763566285174975	0.0530474040632054	-2.246493696929095	0.0
Regulation of expression of SLITs and ROBOs	-3.6647229306830758	0.0002476064864995093	0.004085507027241903	True	-0.9587575149392712	0.5553745928338762	-1.3791307798626575	0.0136268343815513	-2.2434224365420223	0.0
COPI-mediated anterograde transport	-3.6597536769110537	0.0002524578106207947	0.00412347757347298	True	-1.3366489790651206	0.06645056726094	-1.1580028872194057	0.2252448313384113	-3.1550076764643245	0.0
Degradation of beta-catenin by the destruction complex	-3.648615035532812	0.00026365783996732637	0.004183443800099321	True	-0.789968958343055	0.8500823723228995	-1.6096688261571244	0.0045146726862302	-2.604896099794133	0.0
Metabolism of carbohydrates and carbohydrate derivatives	-3.647628988962434	0.00026467144733923495	0.004183443800099321	True	-1.421952709277395	0.0027662517289073	-1.066488195212679	0.3353474320241691	-1.4126327977905793	0.0181818181818181
SCF-beta-TrCP mediated degradation of Emi1	-3.6459657975419733	0.00026638940817913346	0.004183443800099321	True	-1.0415767453629066	0.3800675675675675	-1.4740215422856209	0.0318396226415094	-2.740256989611147	0.0
AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)	-3.6452633808667407	0.00026711809066884515	0.004183443800099321	True	-1.3375875033357714	0.08	-1.1830598434399162	0.2032710280373831	-2.8749732472774125	0.0
Diseases of signal transduction by growth factor receptors and second messengers	-3.6433953932053376	0.00026906503105153333	0.004183443800099321	True	-1.12372890025683	0.1615487316421895	-1.4550814177649576	0.0	-1.128402027666218	0.1052631578947368
Neurotransmitter release cycle	-3.628276580784287	0.0002853195094096893	0.004393920444909216	True	-1.1754219963295038	0.197986577181208	-1.3290109682571676	0.0879629629629629	-2.0033667665062613	0.0
Metabolism of polyamines	-3.6248544876071227	0.0002891241954400692	0.0044105077738357725	True	-1.0356739553125616	0.3955094991364421	-1.4473582215837597	0.032520325203252	-3.045997393681092	0.0
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	-3.6208532861181877	0.0002936329977724966	0.004437425770075954	True	-1.7658841066795294	0.005736137667304	-1.1004368609574815	0.3530961791831357	-1.7552161406245028	0.0098684210526315
Separation of Sister Chromatids	-3.6074044235718072	0.00030927540550255793	0.004630540099052187	True	-1.2233213999037578	0.1033478893740902	-1.1459466674908547	0.183991683991684	-2.4461431064967902	0.0
GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	-3.6035279204965214	0.00031392700788551546	0.0046317399229324424	True	-0.9287877857417398	0.5792163543441227	-1.5314805397311873	0.0165680473372781	-3.014225439133829	0.0
Asymmetric localization of PCP proteins	-3.6025717848286183	0.00031508434849880564	0.0046317399229324424	True	-1.111843940157868	0.293103448275862	-1.3822312056780774	0.0577367205542725	-2.083250434505304	0.0
Nuclear Envelope (NE) Reassembly	-3.58011050552313	0.00034344893203703966	0.005003215523458496	True	-1.3539966825474177	0.0590163934426229	-1.09956262090234	0.3067552602436323	-2.118886367039196	0.0
Mitotic Anaphase	-3.575801440107688	0.0003491565948485509	0.005040948338125953	True	-1.1882946683782138	0.1200564971751412	-1.1503554617684633	0.177618069815195	-2.467732960160394	0.0
Signaling by NOTCH4	-3.5720674098121408	0.00035417421268999855	0.005068138955041838	True	-0.9008888792600772	0.6490939044481054	-1.4869714213685206	0.0146396396396396	-2.06454014870273	0.0
Mitochondrial translation initiation	-3.564737413267519	0.0003642206427458969	0.005108369494572611	True	-1.472389876087392	0.022508038585209	-0.9689091426595589	0.5472972972972973	-2.671593343488772	0.0
Formation of tubulin folding intermediates by CCT/TriC	-3.5630699588274872	0.00036654294423786745	0.005108369494572611	True	-1.554229438109902	0.0359712230215827	-1.0216484300864233	0.4334170854271357	-2.04143322644126	0.0
Reduction of cytosolic Ca++ levels	-3.5616187274498436	0.0003685753674153223	0.005108369494572611	True	-1.4333201466403556	0.0769230769230769	-1.1927373301706183	0.2673130193905817	-1.9910151802092009	0.0
Mitotic Metaphase and Anaphase	-3.560147005751857	0.0003706472435129516	0.005108369494572611	True	-1.1874719352655467	0.123055162659123	-1.147206712361729	0.1823770491803278	-2.442933090114281	0.0
Intra-Golgi and retrograde Golgi-to-ER traffic	-3.5586390303435076	0.0003727814473466716	0.005108369494572611	True	-1.129521738206798	0.2078907435508346	-1.2060598494986052	0.1066252587991718	-2.5887146344114096	0.0
Signaling by NOTCH	-3.5520164538449497	0.00038229095415401293	0.00519465943585747	False	0.9275516743025328	0.6676737160120846	-1.676606462353622	0.0	-1.4812466873073784	0.0
ER-Phagosome pathway	-3.542195822597166	0.0003968107782165584	0.005346388781250491	True	-1.2009458908565824	0.1900826446280991	-1.2668268162926022	0.125	-1.9943923534661567	0.0
Cell Cycle Checkpoints	-3.5389089137376244	0.0004017844638926652	0.005346388781250491	True	-1.0262682601183282	0.3877840909090909	-1.2677081798552678	0.0482546201232032	-1.979128914118043	0.0
Regulation of PD-L1(CD274) Post-translational modification	-3.5378649789876215	0.0004033762716837105	0.005346388781250491	True	-1.134439858442559	0.2154340836012861	-1.2524832359263074	0.11	-2.694256784967584	0.0
RUNX1 regulates transcription of genes involved in differentiation of HSCs	-3.529759538600631	0.0004159375172048427	0.005468056628619762	True	-1.1142993327468302	0.2707275803722504	-1.3249092275129837	0.0851553509781357	-2.2649404537208424	0.0
Mitotic G2-G2/M phases	-3.5234700805668115	0.00042593518327938744	0.0055115207862181615	True	-1.0816233553290515	0.2876712328767123	-1.246108168167492	0.0803295571575695	-1.9846086242773349	0.0
Neurotransmitter receptors and postsynaptic signal transmission	-3.5233920192995085	0.00042606066683813866	0.0055115207862181615	True	-1.056891195546765	0.3158682634730539	-1.2443360321996195	0.0704663212435233	-1.8718183063283036	0.0
EPH-Ephrin signaling	-3.516750442705445	0.0004368643110094899	0.005574985832118246	True	-1.301069061583694	0.0754414125200642	-1.307049724053586	0.0694143167028199	-1.4189279735886844	0.0125
Degradation of CRY and PER proteins	-3.5161447370257575	0.00043786221439642375	0.005574985832118246	True	-0.9387587576334572	0.5702199661590525	-1.4768698661050943	0.0256410256410256	-3.011766922447372	0.0
Uptake and actions of bacterial toxins	-3.5126716281120105	0.00044362538242207476	0.005604236276378866	True	-1.7982186240817724	0.0034364261168384	-1.0563448269106932	0.3945745992601726	-1.6045916494333443	0.0210526315789473
Cholesterol biosynthesis	-3.504985449243526	0.00045663223939495227	0.0057238320240437035	True	-1.4590986661264826	0.0654545454545454	-1.2249963485863669	0.1929611650485437	-1.9300514621652645	0.0034246575342465
RHOH GTPase cycle	-3.50101733363028	0.0004634856969138536	0.00576504901469001	True	-1.4729718827498888	0.0447504302925989	-1.5648910483608127	0.0237529691211401	-1.3303724791414502	0.0725190839694656
Protein methylation	-3.4951892453431435	0.0004737257372058643	0.005833013145805765	True	-1.2226620910744042	0.2126537785588752	-1.3013144701582269	0.1293333333333333	-1.9541005632403328	0.0
Lanosterol biosynthesis	-3.4938186588585856	0.0004761643384331236	0.005833013145805765	True	-1.5414559065720332	0.0235934664246823	-1.1993245191903263	0.241199478487614	-1.863712361109453	0.0089020771513353
G2/M Transition	-3.4813992048653066	0.0004988014746341653	0.006046890612401575	True	-1.0401108554978489	0.3557251908396946	-1.256246674231021	0.0694300518134715	-1.991459825325663	0.0
Activation of STAT3 by cadherin engagement	-3.480166173827752	0.000501102870786525	0.006046890612401575	True	-0.8832455054484356	0.6911764705882353	-1.484515494945709	0.0192962542565266	-2.2139603100202003	0.0
Late Phase of HIV Life Cycle	-3.476126933879748	0.0005087114487336776	0.006093232685943383	True	-1.142763616895119	0.2071651090342679	-1.1999388028418676	0.1419354838709677	-2.0969567920510275	0.0
Mitochondrial translation elongation	-3.4712964311960293	0.0005179518822011231	0.006158295540582471	True	-1.4444919079989775	0.02442996742671	-0.9221801305980436	0.6373873873873874	-2.6435928564291222	0.0
Degradation of GLI1 by the proteasome	-3.468929252494734	0.000522537036515168	0.006167462686460048	True	-0.9605240003706188	0.5131578947368421	-1.4084976301907302	0.0390532544378698	-2.9020330940673724	0.0
Mitochondrial translation	-3.462644278154054	0.0005348950517334699	0.006267574627920441	True	-1.4565848913036996	0.0230642504118616	-0.9128349041189816	0.664071190211346	-2.710293579519756	0.0
