logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.17612999475332	-0.468201181575834	0.115941192069194	-0.03680445852106	-1.31946793301506	0.212547664696861	0.35311381433276	-5.55227843274121	ACP2
1.218807810292	0.264449444740949	2.17316617584305	0.3112647738408	2.79794104121498	0.0167742361167568	0.0640177577672729	-3.27791225765092	ACSL1
0.41103174436144	0.0706951913459101	0.75136829737697	-0.05680972609842	2.64253654124179	0.0220616761698374	0.0740932908903924	-3.5407642147513	ACSL3
-0.397884942252136	-0.725037914915158	-0.0707319695891142	-0.054459537000788	-2.6610979857727	0.0213285632960696	0.0726369012095476	-3.50891294993471	ACSL4
-0.18532327300822	-0.757924206023963	0.387277660007523	0.04546779552109	-0.709075900570266	0.492484110168495	0.632779760151751	-6.14789058200127	ACSL6
-0.07788720407942	-0.727119726778984	0.571345318620144	0.04127185705611	-0.262833465786316	0.797355274714711	0.859993362007022	-6.37171060125517	ACTBL2
0.261309452039532	-0.191844752215536	0.7144636562946	0.102606364074994	1.26271539340881	0.231732954716864	0.376113784495847	-5.61965637309897	ACTG1
0.8464005055332	0.056176322289951	1.63662468877645	0.1194922670196	2.34660727456702	0.0379079721955439	0.106264783044936	-4.04335462700604	ACTL6A
0.7909440953944	0.383538941282908	1.19834924950589	-0.078417922792	4.24924542937934	0.00123264704050418	0.0161470205080271	-0.760378434002311	ACTL6B
-0.4195359768971	-0.982371516340637	0.143299562546437	-0.15376213299625	-1.63306139207071	0.129670032874113	0.248107117568836	-5.14327178589303	ACTN1
-0.03057387288452	-0.310995227788642	0.249847482019602	-0.0263841826049	-0.238557791494357	0.815624650875684	0.876234553573631	-6.37814214161381	ACTN4
0.430680105040718	-0.131189274826641	0.992549484908077	0.103579319617879	1.67932309278378	0.120182297926623	0.236358519255692	-5.07827983678845	ACTR10
-0.33815966055548	-0.840224600032436	0.163905278921476	-0.09926814194904	-1.47562742873309	0.167045958987726	0.298413525753033	-5.35583851111571	ACTR1A
-0.0666685766288	-0.439622083794412	0.306284930536812	-0.00315062757258	-0.391129633320459	0.702814140306126	0.793300552372426	-6.32780891365361	ACTR2
-0.13514090450068	-0.53146213813566	0.2611803291343	-0.03157393124078	-0.746156446613419	0.470484922276257	0.615379619729819	-6.12079720110835	ACTR3
0.099201244276634	-0.438203645537856	0.636606134091124	0.071659314906723	0.40441785430162	0.693368559625996	0.788345607116431	-6.32222692364627	ACYP1
0.57744738644648	0.146357451794573	1.00853732109839	0.05829555546374	2.9330052596439	0.0130596599628754	0.0546153978907222	-3.04132069954244	ADAR
-0.516108761325568	-1.34157641067824	0.309358888027108	-0.162485291787624	-1.36979630010112	0.197052235592758	0.334758778442794	-5.49058576950143	ADD2
0.144578387418568	-0.240719745316985	0.529876520154121	-0.058261009626224	0.821033174407725	0.428233910737346	0.576675547041228	-6.06197669730688	ADH5
-0.242048966053264	-0.725915182827703	0.241817250721175	-0.074855201389778	-1.09595505886334	0.29564770769135	0.444489632155796	-5.80451095720572	ADK
1.8530992196994	0.237963655481294	3.46823478391751	0.1248136767435	2.51364827183174	0.0280807574444119	0.086338441550917	-3.76392867367901	ADNP
-0.68579334015078	-1.15967118693753	-0.21191549336403	-0.07148391044359	-3.16996057270582	0.00851173459474692	0.0419478690454066	-2.63000078711157	ADPGK
0.205927688622671	-0.273966912506621	0.685822289751964	0.112858721803338	0.940120874006225	0.366594659022302	0.517643040521142	-5.95804303071869	ADSS
0.421757311307366	0.0167163150859766	0.826798307528755	0.071131494751197	2.27905202195949	0.0425828362765281	0.115619815412513	-4.15292148899046	AFDN
-0.23035218902159	-0.534051984658845	0.0733476066156651	0.002425968885575	-1.65959484549208	0.123854311443756	0.239905911163904	-5.10579575023317	AFG3L2
-1.3852245411956	-1.96645604878538	-0.803993033605825	0.026465823922	-5.2213865160316	0.000251057867733083	0.00926108531767927	0.788550445249008	AFP
-0.175344195363087	-0.624057608158428	0.273369217432254	-0.0545543886944563	-0.855694442159774	0.409668056834101	0.558940855043027	-6.03292910981468	AGK
-0.40465671916374	-0.840152546564307	0.0308391082368266	-0.05957307359259	-2.0345626255178	0.0656434994404016	0.154918658679348	-4.54632151957295	AGL
0.435640175278411	-0.170260143414164	1.04154049397099	0.111639168589555	1.57522123605992	0.142455393098391	0.265341401991286	-5.22295973510743	AGO1
-0.707321698651822	-1.57899118427624	0.164347786972594	-0.167281383355531	-1.77778792915295	0.102018202304646	0.212708438998129	-4.93645118690356	AGPAT1
-0.06796898864648	-0.534063981854997	0.398126004562037	0.01486114458284	-0.319390458121856	0.755176248725247	0.833021602307839	-6.35442595948661	AGPAT3
-0.5493591361377	-1.08500223297846	-0.0137160392969419	0.04911904702185	-2.24696161835217	0.0452717027743453	0.120090220532509	-4.20709836008097	AGPAT4
-0.27185984566234	-0.624057052672796	0.0803373613481164	-0.04930519316605	-1.68893677320329	0.117994048024053	0.233785746028425	-5.06424893124201	AGPS
-0.19942344154828	-0.51084736955891	0.11200048646235	0.00919385257624	-1.40113009660337	0.187444219419864	0.323412105269083	-5.45144740906858	AHCY
-0.280290692856772	-0.977451560468138	0.416870174754594	-0.114613001900874	-0.880826739693944	0.396550756034465	0.547199937056408	-6.01121844656264	AHCYL1
-0.50210277029127	-1.08448743551474	0.0802818949321995	-0.167399815427415	-1.88885013424879	0.0845336615821007	0.185837848170922	-4.77120797664811	AHSG
-0.11165598613694	-0.556350108149956	0.333038135876077	0.05856391000143	-0.549806476735879	0.59298395128074	0.719201340166918	-6.25035226901029	AIFM1
1.426344285236	0.860001352288294	1.99268721818371	-0.00502078550119999	5.517720476731	0.000157767213278955	0.00782740514972634	1.23669376489177	AIMP1
0.864004345215	0.33294248599839	1.39506620443161	0.0585325472339	3.56439339229849	0.00418566264037089	0.028288859269132	-1.94393869260892	AIP
0.4606573268369	-0.0463558332780986	0.967670486951899	0.07386919611889	1.99055217655374	0.0709782817273737	0.164485763281164	-4.6154790897416	AK1
0.153610525053408	-0.230381853653617	0.537602903760433	-0.019630599275604	0.87529128047819	0.399236164587894	0.549862805864589	-6.01623680351488	AK2
-0.66103517854422	-1.14964099522298	-0.172429361865464	-0.11998389171555	-2.96401743661547	0.0124006442195923	0.052666549282821	-2.99008776317752	AK3
0.31208729628346	-0.0928900056560621	0.717064598222982	0.11013048399501	1.6866928706661	0.118505328456643	0.234385660623572	-5.06753535495227	AK4
0.6922057216624	0.361244010688145	1.02316743263665	0.052971162864	4.57627026428313	0.000700104319322925	0.0141511826766847	-0.21185058656782	AKAP8L
0.6431105270176	0.246203028691081	1.04001802534412	0.0519763499376	3.54557543865005	0.00426270587322689	0.0285444384087555	-1.9662764720846	AKR1A1
-0.09238887038492	-0.439173318947469	0.254395578177629	-0.04854353163964	-0.582927141674334	0.571138273099808	0.701234448918381	-6.23113401463366	AKR1B1
-0.62913246202234	-1.68144623484719	0.423181310802505	-0.24495657833351	-1.30982011258074	0.215965199466671	0.357160629117988	-5.56379165740288	AKR1C1
0.11088758857976	-0.481370283562093	0.703145460721613	0.0767801409829	0.410191741228172	0.689247303126564	0.784706638633505	-6.31977412649304	AKR7A2
-1.7261406355628	-2.17916297760571	-1.27311829351989	-0.03354979865	-8.34358942152078	3.28354253896397e-06	0.00358398668127917	4.85850580862317	ALB
-0.11744105969752	-0.434982167427203	0.200100048032163	0.04309409060876	-0.80923421943402	0.434719954342726	0.582562099650197	-6.07158064038996	ALDH18A1
0.359262987420452	-0.501680922566671	1.22020689740757	0.085503044308014	0.914223611251594	0.379476596892669	0.530004741533394	-5.98163439950363	ALDH1B1
-0.67491174252666	-1.03308882670941	-0.316734658343908	0.03396151967505	-4.12290588332416	0.00152631403265186	0.0176293308639101	-0.969602253326899	ALDH2
0.28733352089078	-0.0604383468626061	0.635105388644166	0.06036825815479	1.80778209269246	0.0967077606670922	0.205763198378423	-4.89170020588821	ALDH3A2
0.06286544244414	-0.324482046068642	0.450212930956922	-0.01331917741673	0.355112095674358	0.728899883417433	0.813261576694427	-6.34184758107646	ALDH4A1
-0.630537652678152	-1.13570122002635	-0.12537408532995	-0.248474411006324	-2.73460006029452	0.0188205080397877	0.0680829830580107	-3.38707059422665	ALDH5A1
-0.70183345720284	-1.12102376099475	-0.282643153410935	-0.15176164991772	-3.66543627055272	0.00345964910163295	0.0260428068581542	-1.7620997703717	ALDH6A1
-0.184173819229002	-0.49762105859644	0.129273420138436	-0.040564786552459	-1.28563497383373	0.223726847874026	0.36611372481934	-5.5927614457243	ALDH7A1
0.05375519939542	-0.323346282375008	0.430856681165848	-0.05570333679163	0.311900787665407	0.760669332380816	0.836544661253059	-6.35693888781649	ALDH9A1
0.097115501164976	-0.303955257490122	0.498186259820074	0.091453699506628	0.529867942931092	0.606239361632102	0.731171561570651	-6.26150908788835	ALDOA
0.0711876461743952	-0.3106829321787	0.45305822452749	-0.0553100087806124	0.407889633164114	0.690807245343911	0.785842739231766	-6.32082664451342	ALDOC
-0.135211139151138	-0.49459289880886	0.224170620506584	-0.034607708097869	-0.823210069748707	0.427044250329212	0.576166624517102	-6.06019130249805	ALG11
-0.172859239895436	-0.545957678603961	0.200239198813089	-0.030501740172482	-1.01373257119972	0.331457681583088	0.481098483308432	-5.8881644261568	ALG2
0.355270941910996	-0.335057528164467	1.04559941198646	0.122999274566002	1.12750562607532	0.282635927146453	0.431766430343392	-5.77110155879901	ALG5
-0.24914644483736	-0.718795668233634	0.220502778558915	-0.06410379132454	-1.16192030504889	0.268895961228573	0.419585334783399	-5.73384375174145	ALG9
1.378132898232	0.664445682749137	2.09182011371486	0.2122851022878	4.23056135414723	0.00129658930150482	0.016633183951575	-0.805239559234408	ALYREF
0.58241840536116	-0.160801558227891	1.32563836895021	0.20326475957708	1.71685073635909	0.112943901772588	0.227660699510212	-5.02477195790763	AMPH
0.288048542331984	-0.773223819182083	1.34932090384605	0.202040558110132	0.594639346532282	0.563667632075001	0.694405440643187	-6.2239268395258	AMT
-0.48747579873382	-0.975524162494018	0.000572565026377925	-0.07590252798389	-2.18829069323962	0.0502275097576515	0.130067204983337	-4.30230528107571	ANK2
0.786260280891	-0.242426178886714	1.81494674066871	0.2985191855221	1.67455003492912	0.121131898988047	0.237473392151972	-5.08503553683758	ANKMY2
0.55716181303122	-0.07102400243198	1.18534762849442	0.10391981306809	1.94315762918001	0.0770236471085517	0.174124548261804	-4.68854555279922	ANP32A
0.16718552427156	-1.18029551331237	1.51466656185549	-0.12775583783478	0.271825893332236	0.790602105361536	0.856943592852151	-6.36918221586655	ANP32B
0.4640546493432	-0.0399802997251791	0.968089598411579	-0.00678862209664	2.01708078478745	0.0677898423842275	0.158442426043649	-4.57422142347625	ANP32E
0.7215444193636	0.196196824487208	1.24689201423999	0.1173963385784	3.0090620164695	0.0114250664896897	0.0502841131995818	-2.91172329147782	ANXA2
-0.24699706191082	-0.777156747995235	0.283162624173595	-0.11832235890861	-1.02070419967702	0.328508013246109	0.4784076003444	-5.88108214007417	ANXA5
-0.54284584785248	-0.97706538275653	-0.10862631294843	-0.02153665165672	-2.73738237726648	0.0186525568845854	0.0678642194650834	-3.38020409263237	ANXA6
-0.454126515627418	-1.01532091151544	0.107067880260599	-0.112408485102769	-1.77287595428179	0.102862270544935	0.213661830446913	-4.94363436957372	ANXA7
-0.13447778710868	-0.400681599995328	0.131726025777968	0.0033126496939	-1.10532633031626	0.291491185472636	0.440973844689372	-5.79486988666553	AP1B1
-0.51806416405628	-0.989705067901027	-0.0464232602115331	-0.11118831972614	-2.40600620772413	0.0340471147409248	0.0984435118932964	-3.9441838890313	AP1G1
-0.19257106694861	-0.470367144463701	0.0852250105664812	-0.011556678863863	-1.51676801103686	0.156183823717728	0.282945466535933	-5.30153183073399	AP1M1
-0.1693287666177	-0.59025595673374	0.25159842349834	0.02042618531663	-0.880697165537744	0.396508922308665	0.547199937056408	-6.01144705529707	AP2A1
-0.392580507924486	-0.923933849599419	0.138772833750447	-0.143057233054603	-1.61867675930442	0.132751838356097	0.252216939191783	-5.16325579670541	AP2A2
-0.218430979235932	-0.525519889636376	0.088657931164512	0.003883639208906	-1.55633947324374	0.146565380657566	0.271145954216497	-5.24842275985507	AP2B1
-0.46052641263522	-0.820527710330825	-0.100525114939615	-0.00838905910369	-2.79901167793002	0.0165846448467263	0.0637399290500063	-3.27092373145863	AP2M1
0.742390073832503	0.29926076987204	1.18551937779297	0.162198894262629	3.66852019957658	0.00345010644658309	0.0260428068581542	-1.75862816734339	AP3B2
0.60847136025612	0.216901150565314	1.00004156994693	-0.10765219827512	3.40004551777188	0.00554026995079727	0.0319113701915315	-2.22006541142253	AP3D1
-0.1475230057192	-0.641796058890384	0.346750047451984	0.12366142633414	-0.653894422547538	0.526113863754395	0.665297549175419	-6.1860989820644	AP3M1
-0.047460257413354	-0.360682592135747	0.265762077309039	-0.036686706263217	-0.331536692309809	0.746171822173576	0.827689577136644	-6.35031883197667	APEH
0.690012138275758	0.292653669569477	1.08737060698204	-0.00156493295315881	3.79983442154798	0.00270261951496879	0.0228153096802596	-1.52446509405366	APEX1
1.47825473642714	0.676482335114984	2.2800271377393	0.14170434216865	4.03936400550671	0.00180619168201608	0.0191403710768986	-1.127724422852	API5
-0.342576017398614	-0.693875155575797	0.00872312077856924	-0.022784369903833	-2.13370367445785	0.0550398878001597	0.137017321864744	-4.38833514608003	APLP1
-0.34227229729595	-0.750572998856364	0.0660284042644638	-0.065231756750545	-1.83483793258796	0.0924530183736362	0.198842304541525	-4.85170807597236	APMAP
-0.5856372126127	-1.10413043145456	-0.0671439937708406	-0.06074800912715	-2.47457373453887	0.030129775573941	0.0905968320632413	-3.82978277910264	APOO
-0.7771411845689	-1.54508442089435	-0.00919794824344977	-0.21464908171545	-2.21710172649388	0.0477326347469788	0.124492642356816	-4.25567115258254	APOOL
-0.13813683013262	-0.488908858507489	0.212635198242249	-0.05472368805289	-0.861665619798091	0.406389845956021	0.557024541020995	-6.02796482744426	APP
0.62676792523428	0.120603537027732	1.13293231344083	0.12767548444808	2.71287630079957	0.0195777739003446	0.0684785656623216	-3.4244098689206	AQR
0.113326791239	-0.208388041279692	0.435041623757692	0.0026190027499	0.770753918231376	0.456316589926865	0.602065047658627	-6.10203883889115	ARCN1
-1.24294064091114	-2.34610216589646	-0.139779115925825	-0.25346305444737	-2.46846001567361	0.0304632730581535	0.0912226681563087	-3.84006123968954	ARF1
-0.313611815288766	-1.00657112791523	0.379347497337702	-0.182020794094923	-0.991515472176736	0.341955294890351	0.493382953566184	-5.90957169463589	ARF5
0.623116561390894	-0.084944755399504	1.33117787818129	0.062281759084053	1.92802757365438	0.0790516457602068	0.177271778438996	-4.71169179493459	ARFGEF1
-0.010308430797319	-0.89133447127216	0.870717609677522	0.0899951290205395	-0.0256341327815219	0.979991140427169	0.989052547181003	-6.40781187073595	ARG2
-0.89284884257592	-1.41144663361198	-0.374251051539864	-0.0555363269838	-3.77191669274255	0.00289142144321676	0.0233674328247815	-1.58508171871785	ARHGAP1
0.10251797223992	-0.201354846952151	0.406390791431991	-0.06358395593748	0.738180189155662	0.4751238729019	0.618482656258109	-6.12677703945553	ARHGAP35
-0.69295467060456	-1.4013188495716	0.0154095083624821	-0.22373396407836	-2.1432017232004	0.0543818938544914	0.135830290943198	-4.37480740119004	ARHGDIA
-0.03068375349212	-0.758798285560501	0.697430778576261	-0.29045592603946	-0.0923259108448715	0.928037104037024	0.951533809795379	-6.40364992221502	ARID1A
-0.0574348112654	-0.67946699803147	0.56459737550067	-0.02267426849584	-0.202291276782151	0.843243898767898	0.893757812943925	-6.38654111902449	ARL15
-0.55302297098412	-1.03333965759398	-0.0727062843742623	-0.07481529255332	-2.52249498343689	0.0276360705065975	0.0856953720396342	-3.74898133295161	ARL2
0.26277769915264	-0.067092233012839	0.592647631318119	0.00771591811278	1.74301051801028	0.107837157755089	0.220626537375221	-4.9865678245376	ARL3
-0.0935483512511199	-0.861799193616731	0.674702491114491	-0.08075711709602	-0.266776706949056	0.794391805097266	0.858884995991446	-6.37061222404798	ARL6IP5
-0.449003348335886	-1.01665384000883	0.118647143337058	-0.089161761896837	-1.73293940093528	0.109961766290506	0.223481570545484	-5.00162313977712	ARL8A
-0.00127496435539994	-0.537250974800947	0.534701046090147	0.00655529323410001	-0.00521155717124466	0.995931626702878	0.99730217481302	-6.40814526652708	ARL8B
-0.399006726855492	-0.713002862013914	-0.0850105916970698	-0.159544783056694	-2.78041836390612	0.0171574439254879	0.0644659209799313	-3.30313198240563	ARPC1A
-0.4364619860788	-0.828924982463601	-0.0439989896939991	-0.0288836855048	-2.43333522234843	0.0322366742590485	0.0953559077337438	-3.89597432280573	ARPC2
-0.364755589097292	-0.922469504745424	0.19295832655084	0.098056300403814	-1.43286504888616	0.178669530459592	0.312044120859889	-5.41111526293598	ARPC3
-0.471792704644392	-1.11203188656614	0.168446477277352	-0.148008071414264	-1.6144469801502	0.133670198759923	0.253080697218485	-5.16911140294396	ARPC4
-0.18670948101754	-0.521550915290569	0.148131953255489	-0.08210641621739	-1.22006062543956	0.246746532239301	0.394613684892597	-5.66897898453168	ARPC5
-0.1480151481094	-0.994018847894703	0.697988551675903	0.3201320264315	-0.383308735306668	0.708522751388025	0.797944365403364	-6.33090652641008	ARRB1
0.179268518826	-0.31564590068004	0.67418293833204	0.00193674464021999	0.793576388678474	0.443601003692303	0.590836480207626	-6.08394316891198	ARRB2
0.145346857535844	-0.146730424923244	0.437424139994932	0.006255249964478	1.08883507038624	0.298404439477972	0.447709203697878	-5.81215164125594	ARSB
-0.268749188817757	-0.89288176139335	0.355383383757836	-0.128764870847502	-0.943376662925048	0.364997283805486	0.516925481805012	-5.95503732337134	ASAH1
0.15937012848814	-0.296573672901888	0.615313929878168	0.04000086066473	0.765463661320242	0.459450801827237	0.605664915693755	-6.10599889759948	ASH2L
0.03748010983558	-0.424632252769758	0.499592472440918	0.02286584261411	0.177639210816863	0.862106847704863	0.907415259662351	-6.39148547359502	ASNA1
0.04593292216204	-0.432293385127682	0.524159229451762	0.04258226862318	0.210428920410745	0.837036414565277	0.889605887534567	-6.38477033942307	ASNS
-0.285730609962402	-0.782935842072445	0.211474622147641	0.0213241943913169	-1.25902946228072	0.233119357759612	0.378082881121272	-5.62390460866588	ASPH
0.03134522632828	-0.438550877577447	0.501241330234007	0.0736880213548	0.146104913413022	0.886377039059239	0.923609105616381	-6.3968746583716	ASRGL1
0.069469079172254	-0.31831836556676	0.457256523911268	0.018864204972433	0.39196928034793	0.702210575896384	0.793300552372426	-6.32746589241422	ASS1
-0.10759373300288	-0.475500900801806	0.260313434796046	-0.00846402035972	-0.639886517992718	0.534722275715688	0.672417978531359	-6.19549018856866	ATAD3A
0.079524403559	-1.13037900129897	1.28942780841697	-0.1704611381591	0.144000677866071	0.888006947987665	0.924866015008145	-6.3971950236445	ATAT1
0.18134062692284	-0.140994308401804	0.503675562247484	0.04280083323694	1.2309544092823	0.242796485765801	0.389724065019664	-5.65652633375587	ATIC
0.29141482292472	-0.158660575109473	0.741490220958913	-0.03070606210016	1.41782533862248	0.182804687218942	0.317472261097017	-5.43029791562409	ATL1
0.162985778426876	-0.642720539360018	0.96869209621377	-0.063013082013438	0.443187759272889	0.66589946614241	0.76872476710147	-6.30511134393664	ATL2
0.19446363152508	-0.432027980998092	0.820955244048252	0.15257865185006	0.680045459966042	0.510011719657794	0.649186929453623	-6.16834645754568	ATM
-0.07085110695738	-0.45927138075946	0.3175691668447	-0.03203496022983	-0.399115857343772	0.697082051290961	0.790320722648574	-6.32451734025382	ATP13A1
-1.386097691026	-2.31167985254612	-0.460515529505879	-0.1906885598748	-3.28090517788595	0.00697510126719386	0.0375966569537881	-2.43760438230355	ATP13A2
-0.70255646531276	-1.14316655035254	-0.261946380272984	-0.032092770654	-3.49138106909695	0.00473847312311652	0.0295545337936096	-2.06621062791839	ATP1A1
-0.470712604635	-1.64659513745357	0.70516992818357	0.1434645710217	-0.877014358246424	0.398532883220194	0.549240709639951	-6.01453485532842	ATP1A2
-0.73580209544706	-1.10765556105212	-0.363948629841997	-0.09660397471735	-4.32955658685625	0.00106653109495868	0.0152211294937552	-0.621041325117829	ATP1A3
-0.738282401602	-1.44946214876294	-0.0271026544410589	-0.0940834065584	-2.27435341253302	0.0431211200107883	0.116496970156866	-4.16233295864394	ATP1B1
0.23161709930832	-0.503048622617759	0.966282821234398	-0.18759219384196	0.690709860878591	0.50353009374419	0.642810640142437	-6.16092307164748	ATP1B2
-1.3245243278964	-1.79928478862382	-0.849763867168977	-0.2073160681278	-6.11100164479923	6.41201667603128e-05	0.00728834050717379	2.09829413373253	ATP1B3
-0.53385788571506	-0.903186152320372	-0.164529619109748	-0.00323279030785001	-3.16276808471943	0.00853176997533694	0.0419478690454066	-2.635990008612	ATP2A2
-0.49788481109496	-0.786186779160563	-0.209582843029357	-0.03723584692552	-3.77863987917042	0.00280316019871099	0.0230639010985359	-1.56026381739548	ATP2B1
-0.56667568269832	-1.00702638916689	-0.126324976229752	-0.13317355391434	-2.81777512233125	0.0161128074854311	0.0623541306843193	-3.2413615685206	ATP2C1
-0.40833028242178	-0.770804389710449	-0.0458561751331106	-0.06899852564577	-2.46484056888806	0.0304540617238093	0.0912226681563087	-3.84298002983375	ATP5A1
-0.33691465904878	-0.678279872077524	0.00445055397996363	0.00169845320525	-2.1595083052012	0.0525890661554167	0.133883734811296	-4.34688890947175	ATP5B
